,Median Impute,,No Impute,
k,RBO to ideal,Jaccard to ideal,Rbo to Ideal,Jaccard to ideal
5,0.9,1,0.743333333,0.666666667
10,0.906547619,1,0.711428571,0.428571429
15,0.907303252,0.764705882,0.687438117,0.578947368
20,0.897117016,0.818181818,0.69413552,0.481481481
